agency,site_no,site,description,date_time,flow,comments
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T17:00:00Z,49.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T18:00:00Z,49.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T19:00:00Z,49.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T20:00:00Z,49.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T21:00:00Z,51.4083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T22:00:00Z,57.3083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T23:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T00:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T01:00:00Z,57.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T02:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T03:00:00Z,50.7166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T04:00:00Z,47.2583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T05:00:00Z,46.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T06:00:00Z,49.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T07:00:00Z,50.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T08:00:00Z,57.3333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T09:00:00Z,66.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T10:00:00Z,68.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T11:00:00Z,65.375,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T12:00:00Z,62.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T13:00:00Z,64.5833333333334,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T14:00:00Z,63.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T15:00:00Z,61.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T16:00:00Z,63.6416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T17:00:00Z,66.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T18:00:00Z,65.6916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T19:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T20:00:00Z,66.325,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T21:00:00Z,67.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T22:00:00Z,67.4666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-08T23:00:00Z,64.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T00:00:00Z,62.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T01:00:00Z,62.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T02:00:00Z,58.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T03:00:00Z,52.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T04:00:00Z,49.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T05:00:00Z,48.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T06:00:00Z,47.5416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T07:00:00Z,48.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T08:00:00Z,55.1083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T09:00:00Z,60.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T10:00:00Z,63.7916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T11:00:00Z,63.3166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T12:00:00Z,63.1583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T13:00:00Z,61.35,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T14:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T15:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T16:00:00Z,62.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T17:00:00Z,62.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T18:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T19:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T20:00:00Z,65.0583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T21:00:00Z,65.5333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T22:00:00Z,66.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-09T23:00:00Z,64.5833333333334,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T00:00:00Z,62.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T01:00:00Z,58.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T02:00:00Z,54.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T03:00:00Z,51.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T04:00:00Z,48.6666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T05:00:00Z,46.4083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T06:00:00Z,48.675,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T07:00:00Z,49.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T08:00:00Z,56.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T09:00:00Z,61.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T10:00:00Z,61.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T11:00:00Z,57.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T12:00:00Z,57.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T13:00:00Z,57.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T14:00:00Z,54.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T15:00:00Z,50.5916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T16:00:00Z,47.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T17:00:00Z,50.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T18:00:00Z,50.0333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T19:00:00Z,49.7666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T20:00:00Z,51.6916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T21:00:00Z,56.425,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T22:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-10T23:00:00Z,56.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T00:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T01:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T02:00:00Z,52.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T03:00:00Z,49.2166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T04:00:00Z,46.6916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T05:00:00Z,45.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T06:00:00Z,44.7666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T07:00:00Z,44.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T08:00:00Z,49.7666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T09:00:00Z,57.9166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T10:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T11:00:00Z,61.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T12:00:00Z,59.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T13:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T14:00:00Z,58.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T15:00:00Z,56.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T16:00:00Z,55.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T17:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T18:00:00Z,57.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T19:00:00Z,55.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T20:00:00Z,58.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T21:00:00Z,58.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T22:00:00Z,60,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-11T23:00:00Z,59.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T00:00:00Z,57.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T01:00:00Z,54.6666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T02:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T03:00:00Z,49.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T04:00:00Z,46.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T05:00:00Z,44.2333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T06:00:00Z,45.4333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T07:00:00Z,45.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T08:00:00Z,45.4416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T09:00:00Z,50.8666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T10:00:00Z,56.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T11:00:00Z,63.6416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T12:00:00Z,64.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T13:00:00Z,65.0583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T14:00:00Z,64.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T15:00:00Z,62.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T16:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T17:00:00Z,61.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T18:00:00Z,60.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T19:00:00Z,59.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T20:00:00Z,57.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T21:00:00Z,58.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T22:00:00Z,57.75,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-12T23:00:00Z,58.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T00:00:00Z,58.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T01:00:00Z,55.675,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T02:00:00Z,52.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T03:00:00Z,50.3,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T04:00:00Z,48.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T05:00:00Z,46.975,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T06:00:00Z,45.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T07:00:00Z,44.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T08:00:00Z,46.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T09:00:00Z,47.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T10:00:00Z,54.3166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T11:00:00Z,65.225,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T12:00:00Z,66.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T13:00:00Z,66.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T14:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T15:00:00Z,63.3166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T16:00:00Z,61.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T17:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T18:00:00Z,59.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T19:00:00Z,61.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T20:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T21:00:00Z,63,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T22:00:00Z,63.7916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-13T23:00:00Z,62.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T00:00:00Z,59.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T01:00:00Z,55.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T02:00:00Z,52.1166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T03:00:00Z,49.4916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T04:00:00Z,46.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T05:00:00Z,45.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T06:00:00Z,46.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T07:00:00Z,47.5416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T08:00:00Z,51.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T09:00:00Z,58.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T10:00:00Z,61.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T11:00:00Z,58.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T12:00:00Z,54.6666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T13:00:00Z,53.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T14:00:00Z,52.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T15:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T16:00:00Z,47.5416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T17:00:00Z,48.7916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T18:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T19:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T20:00:00Z,53.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T21:00:00Z,54.2416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T22:00:00Z,52.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-14T23:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T00:00:00Z,52.1166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T01:00:00Z,47.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T02:00:00Z,43.0333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T03:00:00Z,39.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T04:00:00Z,36.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T05:00:00Z,35.9333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T06:00:00Z,36.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T07:00:00Z,37.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T08:00:00Z,44.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T09:00:00Z,51.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T10:00:00Z,50.8416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T11:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T12:00:00Z,49.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T13:00:00Z,47.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T14:00:00Z,47.1166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T15:00:00Z,46.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T16:00:00Z,45.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T17:00:00Z,45.9833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T18:00:00Z,45.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T19:00:00Z,48.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T20:00:00Z,51.125,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T21:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T22:00:00Z,54.8083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-15T23:00:00Z,53.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T00:00:00Z,50.7166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T01:00:00Z,46.9833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T02:00:00Z,42.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T03:00:00Z,39.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T04:00:00Z,36.3083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T05:00:00Z,35.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T06:00:00Z,35.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T07:00:00Z,43.1333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T08:00:00Z,59.6166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T09:00:00Z,71.4666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T10:00:00Z,77.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T11:00:00Z,92.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T12:00:00Z,159.583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T13:00:00Z,296.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T14:00:00Z,436.916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T15:00:00Z,445.333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T16:00:00Z,408.166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T17:00:00Z,372.833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T18:00:00Z,351,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T19:00:00Z,332,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T20:00:00Z,310.416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T21:00:00Z,282.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T22:00:00Z,251.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-16T23:00:00Z,216.833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T00:00:00Z,187.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T01:00:00Z,158.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T02:00:00Z,134.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T03:00:00Z,123.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T04:00:00Z,114.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T05:00:00Z,107.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T06:00:00Z,105.666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T07:00:00Z,107.166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T08:00:00Z,105.833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T09:00:00Z,100.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T10:00:00Z,98.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T11:00:00Z,92.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T12:00:00Z,89.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T13:00:00Z,87.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T14:00:00Z,84.6666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T15:00:00Z,80.5333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T16:00:00Z,80.1833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T17:00:00Z,80.3666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T18:00:00Z,81.275,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T19:00:00Z,81.45,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T20:00:00Z,82.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T21:00:00Z,82.325,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-17T22:00:00Z,81.075,
